ORF_TYPE,CAI,CHECKSUM,HIDROPHOBICITY,ISOELECTRIC,AROMATIC,INSTABLE,MW,HELIX,TURN,SHEET,MOL_EXT_RED,MOL_EXT_OX
Verified_ORF,0.2817972343541544,2340217859,-1.0333333333333328,4.386572074890137,0.12437810945273631,57.09303482587063,21818.22949999996,0.1990049751243781,0.35323383084577115,0.17412935323383086,44350,44350
Verified_ORF,0.206916534607872,2585938145,0.4254578754578754,9.108431816101074,0.14102564102564102,31.02624542124541,60629.336300000155,0.3956043956043956,0.24175824175824173,0.21062271062271062,105770,106520
Uncharacterized_ORF,0.16397591511107298,1487232268,-0.7770270270270274,9.299645042419431,0.07432432432432433,69.77709459459457,17169.27819999999,0.2770270270270271,0.2702702702702703,0.17567567567567569,15470,15595
Verified_ORF,0.21259030382661193,708921195,-0.697398843930634,5.0875673294067365,0.06358381502890173,48.48541907514464,78765.80660000042,0.2745664739884393,0.2225433526011561,0.25722543352601157,31860,32110
Verified_ORF,0.3906225188204044,937592087,-1.209174311926606,5.220286369323729,0.05504587155963303,26.710091743119268,11692.565099999996,0.1559633027522936,0.24770642201834864,0.26605504587155965,5960,5960
Uncharacterized_ORF,0.22146126715790274,2545724286,0.09512195121951189,9.91886386871338,0.1951219512195122,57.63121951219511,19300.351499999993,0.3902439024390244,0.24390243902439024,0.21341463414634146,32430,32680
Verified_ORF,0.26867717002695585,2379993355,-0.5602739726027397,9.306414222717283,0.07436399217221135,34.99236790606652,55556.25439999994,0.23679060665362034,0.26810176125244617,0.18003913894324852,30370,30995
Verified_ORF,0.2584438866835487,2737972517,-0.1893787575150303,8.070490837097168,0.056112224448897796,33.03106212424848,54025.393700000044,0.2965931863727455,0.22444889779559118,0.2585170340681363,21890,22140
Verified_ORF,0.3381935452438251,3872545764,0.30655737704918024,4.706746101379394,0.09016393442622951,18.17049180327868,12845.321699999984,0.319672131147541,0.21311475409836067,0.30327868852459017,15930,15930
Verified_ORF,0.21629066132052785,3812922249,-0.6071984435797665,8.912512397766115,0.06614785992217899,46.52859922178991,56836.573700000095,0.24124513618677046,0.377431906614786,0.16731517509727628,37930,38430
